CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BSTH,CZM - APG,CST,C-A,UN,FPV,MAS-IPSP,MIM,MNR,MTS,PAN-BOL,R-2025,SOMHOS,T.P.C.,UNIR-VILLA VACA GUZMAN,UNIDOS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
1002636,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,3,220,0,0,15,15,3,0,35,0,1,0,4,49,0,0,0,6,128,32,7,167,128,167
1002646,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,4,220,0,0,11,19,3,0,38,0,1,0,3,47,0,0,0,4,126,39,5,170,126,170
1002656,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,5,220,0,0,14,28,3,0,31,0,0,0,1,47,0,0,0,19,143,32,2,177,143,177
1002666,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,6,220,0,0,13,22,2,0,27,0,1,0,5,54,0,0,0,6,130,32,7,169,130,169
1002676,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,7,220,0,0,16,8,5,0,38,0,3,0,1,49,0,0,0,14,134,37,2,173,134,173
1002686,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,8,220,0,0,11,20,2,0,33,0,1,1,3,52,0,0,0,12,135,37,7,179,135,179
1002696,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,9,220,0,0,9,25,5,0,27,0,0,1,0,58,0,0,0,8,133,30,5,168,133,168
1002706,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,10,220,0,0,11,21,5,0,30,0,1,0,3,53,0,0,0,15,139,30,9,178,139,178
1002716,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,11,220,0,0,21,17,2,0,28,0,1,0,0,54,0,0,0,19,142,41,5,188,142,188
1002756,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,15,220,0,0,14,25,0,0,31,0,1,0,2,55,0,0,0,8,136,43,1,180,136,180
1002766,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,16,88,0,0,2,9,3,0,9,0,0,0,2,17,0,0,0,5,47,14,3,64,47,64
1002796,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),3,220,0,0,18,18,2,0,35,0,5,1,0,56,0,0,0,9,144,34,9,187,144,187
1002876,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,2,220,0,0,7,17,2,0,31,0,3,1,1,65,0,0,0,7,134,35,6,175,134,175
1002896,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,4,220,0,0,7,16,7,0,21,0,0,0,2,83,0,0,0,9,145,27,5,177,145,177
1002906,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,5,219,0,0,9,21,5,0,23,0,0,0,3,70,0,0,0,5,136,35,3,174,136,174
1002996,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,509,Kinder Gerardo Vaca Guzman,2,220,0,0,8,24,8,0,26,0,2,0,1,70,0,0,0,14,153,19,7,179,153,179
1003006,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,509,Kinder Gerardo Vaca Guzman,3,220,0,0,9,16,6,0,30,0,3,0,1,63,0,0,0,9,137,35,7,179,137,179
1003026,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,1,220,0,0,12,18,7,0,24,0,4,0,2,65,0,0,0,8,140,34,6,180,140,180
1003036,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,2,220,0,0,5,20,4,0,25,0,0,1,3,70,0,0,0,11,139,25,8,172,139,172
1003046,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,3,220,0,0,13,9,3,0,19,0,2,0,1,79,0,0,0,6,132,34,7,173,132,173
1003076,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,2,220,0,0,17,25,0,0,29,0,1,1,0,56,0,0,0,4,133,23,11,167,133,167
1003106,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,5,220,0,0,15,14,0,0,33,0,1,0,4,40,0,0,0,9,116,41,10,167,116,167
1003126,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,7,220,0,0,13,18,3,0,28,0,2,1,4,43,0,0,0,8,120,35,8,163,120,163
1003136,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,8,220,0,0,9,31,6,0,41,0,0,1,3,48,0,0,0,5,144,42,3,189,144,189
1003156,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,10,220,0,0,15,30,2,0,28,0,4,1,1,43,0,0,0,11,135,32,6,173,135,173
1003176,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,12,199,0,0,21,16,4,0,36,0,2,0,5,35,0,0,0,5,124,26,7,157,124,157
1003356,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,9,220,0,0,16,18,0,0,32,0,3,1,4,37,0,0,0,15,126,47,7,180,126,180
1003366,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,10,220,0,0,26,24,0,0,41,0,1,1,4,49,0,0,0,9,155,47,2,204,155,204
1003376,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,11,220,0,0,17,23,1,0,32,0,3,0,4,30,0,0,0,17,127,45,10,182,127,182
1003486,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1,220,0,0,16,21,1,0,34,0,1,1,4,44,0,0,0,4,126,51,3,180,126,180
1003526,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,5,220,0,0,10,17,1,0,35,0,2,2,5,44,0,0,0,13,129,40,6,175,129,175
1003536,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,6,220,0,0,17,16,5,0,21,0,2,0,1,65,0,0,0,16,143,31,6,180,143,180
1003546,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,7,220,0,0,19,22,8,0,32,0,2,0,2,51,0,0,0,7,143,40,6,189,143,189
1003556,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,8,220,0,0,12,21,1,0,40,0,3,0,0,54,0,0,0,10,141,43,3,187,141,187
1003566,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,9,220,0,0,11,25,0,0,33,0,1,2,1,53,0,0,0,5,131,41,8,180,131,180
1003576,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,10,220,0,0,21,28,0,0,31,0,1,1,1,48,0,0,0,9,140,35,4,179,140,179
1003586,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,11,220,0,0,14,22,4,0,51,0,2,0,5,43,0,0,0,7,148,40,6,194,148,194
1003596,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,12,220,0,0,17,14,3,0,30,0,1,0,2,64,0,0,0,15,146,42,4,192,146,192
1003686,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,3,220,0,0,17,22,5,0,20,0,2,1,5,48,0,0,0,3,123,48,5,176,123,176
1003696,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,4,220,0,0,9,27,4,0,38,0,3,0,7,52,0,0,0,6,146,39,2,187,146,187
1003706,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,5,220,0,0,20,21,2,0,26,0,2,1,3,65,0,0,0,13,153,33,7,193,153,193
1003736,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,8,225,0,0,19,32,1,0,38,0,1,0,6,45,0,0,0,10,152,44,3,199,152,199
1003756,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,2,220,0,0,7,21,5,0,53,0,2,0,3,45,0,0,0,12,148,42,4,194,148,194
1003766,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,3,220,0,0,10,21,1,0,36,0,1,0,2,56,0,0,0,11,138,40,5,183,138,183
1003776,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,4,220,0,0,13,17,3,0,26,0,4,1,2,52,0,0,0,13,131,52,3,186,131,186
1003786,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,5,220,0,0,19,16,4,0,38,0,0,2,4,46,0,0,0,10,139,44,5,188,139,188
1003796,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,6,220,0,0,11,19,4,0,28,0,0,1,3,67,0,0,0,9,142,50,3,195,142,195
1003806,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,7,220,0,0,15,26,5,0,23,0,2,1,5,62,0,0,0,10,149,35,3,187,149,187
1003816,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,8,41,0,0,2,7,0,0,10,0,0,0,1,9,0,0,0,1,30,5,0,35,30,35
1003826,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25577,U.E. Cristo Rey,1,106,0,0,5,15,1,0,18,0,0,1,0,20,0,0,0,5,65,16,0,81,65,81
1004156,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,536,U.E. Francisco Cermeño,1,61,0,0,4,9,1,0,12,0,1,0,0,9,0,0,0,6,42,10,1,53,42,53
1004306,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),2,220,0,0,17,22,1,0,24,0,2,0,2,62,0,0,0,10,140,48,4,192,140,192
1004316,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),3,220,0,0,25,24,1,0,34,0,2,0,2,48,0,0,0,16,152,39,6,197,152,197
1004326,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),4,220,0,0,17,35,1,0,29,0,0,0,3,48,0,0,0,14,147,39,4,190,147,190
1004356,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),7,220,0,0,18,39,3,0,28,0,1,1,3,44,0,0,0,9,146,35,6,187,146,187
1004366,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),8,220,0,0,14,24,3,0,37,0,2,0,1,49,0,0,0,9,139,35,9,183,139,183
1004396,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),11,220,0,0,16,20,3,0,37,0,2,0,3,62,0,0,0,5,148,42,3,193,148,193
1004876,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),2,220,0,0,23,22,0,0,33,0,2,1,0,43,0,0,0,15,139,47,6,192,139,192
1004886,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),3,220,0,0,18,17,0,0,37,0,2,0,0,48,0,0,0,15,137,43,9,189,137,189
1004916,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),6,220,0,0,17,29,6,0,30,0,1,0,3,43,0,0,0,7,136,54,3,193,136,193
1004926,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),7,206,0,0,16,14,1,0,45,0,4,1,4,42,0,0,0,7,134,37,5,176,134,176
1005346,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1,220,0,0,9,19,6,0,51,0,3,0,0,27,0,0,0,7,122,58,8,188,122,188
1005356,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,2,220,0,0,14,15,3,0,41,0,3,0,4,36,0,0,0,12,128,59,6,193,128,193
1005376,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,4,220,0,0,20,17,4,0,45,0,1,2,0,33,0,0,0,9,131,47,9,187,131,187
1005416,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,8,220,0,0,9,20,3,0,58,0,1,0,3,31,0,0,0,5,130,53,10,193,130,193
1005426,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,9,220,0,0,20,24,5,0,37,0,1,0,0,36,0,0,0,17,140,51,6,197,140,197
1005436,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,10,220,0,0,21,20,6,0,41,0,6,0,0,30,0,0,0,12,136,44,7,187,136,187
1005456,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,12,220,0,0,30,15,15,0,38,0,1,0,1,31,0,0,0,7,138,48,4,190,138,190
1005466,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,13,220,0,0,16,16,1,0,47,0,2,0,0,17,0,0,0,10,109,62,8,179,109,179
1005476,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,14,220,0,0,25,21,2,0,38,0,3,1,6,24,0,0,0,7,127,50,6,183,127,183
1005496,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,16,220,0,0,19,22,6,0,44,0,2,0,0,22,0,0,0,9,124,60,4,188,124,188
1005556,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,22,220,0,0,19,17,1,0,41,0,1,4,4,36,0,0,0,9,132,54,7,193,132,193
1005566,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,23,220,0,0,17,15,3,0,25,0,1,0,1,35,0,0,0,8,105,55,17,177,105,177
1005576,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,24,220,0,0,18,18,3,0,35,0,2,1,3,35,0,0,0,9,124,61,4,189,124,189
1005586,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,25,220,0,0,26,12,2,0,38,0,2,0,1,18,0,0,0,24,123,56,7,186,123,186
1005636,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25030,Centro de Salud Luis Espinal,2,220,0,0,17,18,1,0,50,0,1,0,1,34,0,0,0,14,136,46,10,192,136,192
1005656,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25030,Centro de Salud Luis Espinal,4,102,0,0,14,5,1,0,24,0,0,0,0,9,0,0,0,9,62,26,4,92,62,92
1006616,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,2,220,0,0,25,21,2,0,41,0,2,1,2,43,0,0,0,4,141,44,5,190,141,190
1006626,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,3,220,0,0,20,13,0,0,35,0,3,0,3,36,0,0,0,6,116,57,8,181,116,181
1006636,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,4,220,0,0,26,16,2,0,57,0,4,0,2,28,0,0,0,3,138,29,8,175,138,175
1006646,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,5,220,0,0,24,12,1,0,37,0,1,0,3,42,0,0,0,15,135,51,6,192,135,192
1006656,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,6,220,0,0,23,13,4,0,41,0,2,1,1,43,0,0,0,7,135,48,2,185,135,185
1006786,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1,142,0,0,11,5,2,0,34,0,0,0,0,25,0,0,0,10,87,40,7,134,87,134
1007036,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1,220,0,0,17,22,2,0,40,0,2,0,0,52,0,0,0,25,160,40,8,208,160,208
1007046,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,2,220,0,0,13,15,5,0,32,0,2,0,0,55,0,0,0,20,142,37,2,181,142,181
1007056,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,3,220,0,0,14,13,2,0,46,0,2,0,1,52,0,0,0,15,145,32,7,184,145,184
1007066,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,4,220,0,0,19,19,5,0,32,0,3,0,3,54,0,0,0,15,150,35,4,189,150,189
1007076,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,5,220,0,0,8,14,2,0,34,0,1,0,9,61,0,0,0,8,137,41,5,183,137,183
1007086,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,6,220,0,0,9,24,4,0,39,0,1,1,0,61,0,0,0,13,152,36,9,197,152,197
1007106,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,8,220,0,0,25,25,0,0,25,0,0,0,0,60,0,0,0,11,146,33,4,183,146,183
1007126,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,10,220,0,0,16,17,1,0,56,0,1,1,2,51,0,0,0,9,154,31,3,188,154,188
1007166,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,14,220,0,0,7,22,4,0,36,0,1,0,2,51,0,0,0,20,143,38,7,188,143,188
1007176,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,15,220,0,0,17,17,2,0,34,0,1,0,0,53,0,0,0,8,132,51,4,187,132,187
1007186,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,16,220,0,0,15,13,4,0,32,0,3,0,1,54,0,0,0,19,141,36,8,185,141,185
1007196,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,17,220,0,0,16,10,2,0,56,0,3,0,2,50,0,0,0,9,148,39,9,196,148,196
1007206,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,18,215,0,0,17,21,2,0,42,0,0,0,2,36,0,0,0,16,136,46,6,188,136,188
1007246,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,1,220,0,0,15,23,4,0,59,0,2,0,2,28,0,0,0,13,146,39,9,194,146,194
1007256,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,2,220,0,0,19,13,2,0,72,0,4,1,3,37,0,0,0,13,164,30,3,197,164,197
1007286,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,5,220,0,0,18,10,5,0,53,0,1,0,3,32,0,0,0,11,133,45,9,187,133,187
1007306,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,7,220,0,0,14,22,5,0,59,0,1,2,0,27,0,0,0,14,144,51,6,201,144,201
1007316,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,8,220,0,0,23,14,1,0,57,0,3,2,2,20,0,0,0,9,131,53,8,192,131,192
1007326,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,9,77,0,0,3,5,0,0,24,0,0,1,0,18,0,0,0,2,53,12,1,66,53,66
1007606,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1,220,0,0,19,26,3,0,44,0,2,1,7,38,0,0,0,9,149,46,1,196,149,196
1007616,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,2,220,0,0,19,30,3,0,38,0,3,1,1,40,0,0,0,9,144,47,4,195,144,195
1007626,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,3,220,0,0,15,18,2,0,40,0,2,0,3,30,0,0,0,16,126,45,8,179,126,179
1007646,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,5,220,0,0,15,24,1,0,55,0,1,0,0,21,0,0,0,12,129,46,17,192,129,192
1007656,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,6,220,0,0,15,21,1,0,59,0,1,0,9,29,0,0,0,8,143,45,9,197,143,197
1007676,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,8,220,0,0,21,17,1,0,41,0,4,0,3,44,0,0,0,10,141,58,1,200,141,200
1007696,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,10,220,0,0,14,27,0,0,43,0,2,0,3,30,0,0,0,13,132,51,11,194,132,194
1007726,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,13,220,0,0,17,18,4,0,65,0,3,0,6,45,0,0,0,12,170,3,19,192,170,192
1008056,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,2,220,0,0,8,20,5,0,38,0,0,2,3,46,0,0,0,18,140,40,7,187,140,187
1008086,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,5,220,0,0,13,16,1,0,42,0,4,1,6,33,0,0,0,7,123,50,12,185,123,185
1008096,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,6,220,0,0,11,25,3,0,43,0,2,0,3,45,0,0,0,10,142,52,4,198,142,198
1008106,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,7,220,0,0,14,17,5,0,41,0,3,2,5,42,0,0,0,10,139,45,2,186,139,186
1008136,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,10,220,0,0,11,18,4,0,60,0,2,0,4,29,0,0,0,8,136,47,10,193,136,193
1008146,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,11,220,0,0,19,14,5,0,48,0,0,3,2,42,0,0,0,9,142,49,3,194,142,194
